,C,D,I,S,T
0, 0.0198800, 0.0000000, 0.0000067, 0.9878061, 9999.9989982
0.01, 0.0394272, 0.0000001, 0.0000132, 0.9770162, 9999.9969168
0.02, 0.0587052, 0.0000002, 0.0000196, 0.9674380, 9999.9938926
0.03, 0.0777396, 0.0000003, 0.0000260, 0.9590397, 9999.9899321
0.04, 0.0965546, 0.0000005, 0.0000323, 0.9517917, 9999.9850405
0.05, 0.1151735, 0.0000007, 0.0000385, 0.9456665, 9999.9792221
0.06, 0.1336192, 0.0000009, 0.0000446, 0.9406378, 9999.9724804
0.07, 0.1519138, 0.0000012, 0.0000506, 0.9366812, 9999.9648175
0.08, 0.1700791, 0.0000015, 0.0000567, 0.9337737, 9999.9562347
0.09, 0.1881363, 0.0000018, 0.0000626, 0.9318939, 9999.9467323
0.1, 0.2061059, 0.0000021, 0.0000685, 0.9310217, 9999.9363098
0.11, 0.2240082, 0.0000025, 0.0000744, 0.9311386, 9999.9249655
0.12, 0.2418630, 0.0000030, 0.0000803, 0.9322271, 9999.9126969
0.13, 0.2596898, 0.0000034, 0.0000861, 0.9342715, 9999.8995007
0.14, 0.2775074, 0.0000039, 0.0000920, 0.9372568, 9999.8853725
0.15, 0.2953347, 0.0000044, 0.0000978, 0.9411698, 9999.8703070
0.16, 0.3131900, 0.0000049, 0.0001036, 0.9459980, 9999.8542983
0.17, 0.3310913, 0.0000055, 0.0001095, 0.9517305, 9999.8373394
0.18, 0.3490564, 0.0000061, 0.0001153, 0.9583571, 9999.8194225
0.19, 0.3671029, 0.0000068, 0.0001212, 0.9658690, 9999.8005389
0.2, 0.3852482, 0.0000074, 0.0001271, 0.9742583, 9999.7806791
0.21, 0.4035093, 0.0000081, 0.0001330, 0.9835184, 9999.7598329
0.22, 0.4219031, 0.0000089, 0.0001389, 0.9936435, 9999.7379889
0.23, 0.4404465, 0.0000096, 0.0001449, 1.0046287, 9999.7151353
0.24, 0.4591561, 0.0000104, 0.0001509, 1.0164704, 9999.6912591
0.25, 0.4780485, 0.0000113, 0.0001570, 1.0291656, 9999.6663468
0.26, 0.4971399, 0.0000121, 0.0001631, 1.0427125, 9999.6403837
0.27, 0.5164468, 0.0000130, 0.0001693, 1.0571100, 9999.6133546
0.28, 0.5359854, 0.0000139, 0.0001756, 1.0723581, 9999.5852433
0.29, 0.5557720, 0.0000149, 0.0001820, 1.0884576, 9999.5560328
0.3, 0.5758226, 0.0000159, 0.0001884, 1.1054101, 9999.5257053
0.31, 0.5961536, 0.0000169, 0.0001949, 1.1232181, 9999.4942421
0.32, 0.6167811, 0.0000180, 0.0002015, 1.1418849, 9999.4616237
0.33, 0.6377212, 0.0000191, 0.0002081, 1.1614148, 9999.4278298
0.34, 0.6589902, 0.0000202, 0.0002149, 1.1818126, 9999.3928391
0.35, 0.6806045, 0.0000214, 0.0002218, 1.2030843, 9999.3566295
0.36, 0.7025803, 0.0000226, 0.0002288, 1.2252363, 9999.3191781
0.37, 0.7249342, 0.0000239, 0.0002359, 1.2482761, 9999.2804611
0.38, 0.7476826, 0.0000252, 0.0002431, 1.2722119, 9999.2404538
0.39, 0.7708423, 0.0000265, 0.0002505, 1.2970525, 9999.1991305
0.4, 0.7944299, 0.0000279, 0.0002580, 1.3228078, 9999.1564648
0.41, 0.8184626, 0.0000293, 0.0002656, 1.3494881, 9999.1124292
0.42, 0.8429573, 0.0000307, 0.0002733, 1.3771049, 9999.0669953
0.43, 0.8679314, 0.0000322, 0.0002812, 1.4056701, 9999.0201339
0.44, 0.8934022, 0.0000337, 0.0002893, 1.4351965, 9998.9718146
0.45, 0.9193876, 0.0000353, 0.0002975, 1.4656977, 9998.9220063
0.46, 0.9459053, 0.0000369, 0.0003059, 1.4971880, 9998.8706767
0.47, 0.9729736, 0.0000386, 0.0003144, 1.5296826, 9998.8177926
0.48, 1.0006107, 0.0000403, 0.0003232, 1.5631973, 9998.7633198
0.49, 1.0288353, 0.0000421, 0.0003321, 1.5977488, 9998.7072230
0.5, 1.0576664, 0.0000439, 0.0003412, 1.6333544, 9998.6494658
0.51, 1.0871231, 0.0000457, 0.0003505, 1.6700323, 9998.5900109
0.52, 1.1172250, 0.0000476, 0.0003600, 1.7078017, 9998.5288198
0.53, 1.1479919, 0.0000496, 0.0003696, 1.7466821, 9998.4658528
0.54, 1.1794440, 0.0000516, 0.0003796, 1.7866943, 9998.4010693
0.55, 1.2116018, 0.0000537, 0.0003897, 1.8278595, 9998.3344273
0.56, 1.2444862, 0.0000558, 0.0004000, 1.8701999, 9998.2658838
0.57, 1.2781184, 0.0000580, 0.0004106, 1.9137386, 9998.1953944
0.58, 1.3125203, 0.0000602, 0.0004214, 1.9584995, 9998.1229138
0.59, 1.3477137, 0.0000625, 0.0004325, 2.0045070, 9998.0483951
0.6, 1.3837213, 0.0000648, 0.0004438, 2.0517869, 9997.9717904
0.61, 1.4205660, 0.0000672, 0.0004554, 2.1003654, 9997.8930503
0.62, 1.4582712, 0.0000697, 0.0004673, 2.1502698, 9997.8121241
0.63, 1.4968608, 0.0000723, 0.0004794, 2.2015283, 9997.7289598
0.64, 1.5363592, 0.0000749, 0.0004918, 2.2541698, 9997.6435041
0.65, 1.5767913, 0.0000775, 0.0005045, 2.3082244, 9997.5557021
0.66, 1.6181825, 0.0000803, 0.0005175, 2.3637228, 9997.4654976
0.67, 1.6605587, 0.0000831, 0.0005308, 2.4206970, 9997.3728327
0.68, 1.7039464, 0.0000860, 0.0005444, 2.4791796, 9997.2776483
0.69, 1.7483728, 0.0000889, 0.0005583, 2.5392045, 9997.1798834
