,D,I,S,T
0, 0.0000029, 132814.8253647, 2531331672.9986900, 36806151744.4041000
0.0007, 678953374273.4320000,-36145717978757900000000.0000000, 516548159038703000000000000000000000000000000000000000000000.0000000, 1226637753696740000000000000000000000000000.0000000
0.0014, 3615358197778560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000,NaN,NaN, ∞
0.0021,NaN,NaN,NaN,NaN
0.0028,NaN,NaN,NaN,NaN
0.0035,NaN,NaN,NaN,NaN
0.0042,NaN,NaN,NaN,NaN
0.0049,NaN,NaN,NaN,NaN
0.0056,NaN,NaN,NaN,NaN
0.0063,NaN,NaN,NaN,NaN
0.007,NaN,NaN,NaN,NaN
0.0077,NaN,NaN,NaN,NaN
0.0084,NaN,NaN,NaN,NaN
0.0091,NaN,NaN,NaN,NaN
0.0098,NaN,NaN,NaN,NaN
0.0105,NaN,NaN,NaN,NaN
0.0112,NaN,NaN,NaN,NaN
0.0119,NaN,NaN,NaN,NaN
0.0126,NaN,NaN,NaN,NaN
0.0133,NaN,NaN,NaN,NaN
0.014,NaN,NaN,NaN,NaN
0.0147,NaN,NaN,NaN,NaN
0.0154,NaN,NaN,NaN,NaN
0.0161,NaN,NaN,NaN,NaN
0.0168,NaN,NaN,NaN,NaN
0.0175,NaN,NaN,NaN,NaN
0.0182,NaN,NaN,NaN,NaN
0.0189,NaN,NaN,NaN,NaN
0.0196,NaN,NaN,NaN,NaN
0.0203,NaN,NaN,NaN,NaN
0.021,NaN,NaN,NaN,NaN
0.0217,NaN,NaN,NaN,NaN
0.0224,NaN,NaN,NaN,NaN
0.0231,NaN,NaN,NaN,NaN
0.0238,NaN,NaN,NaN,NaN
0.0245,NaN,NaN,NaN,NaN
0.0252,NaN,NaN,NaN,NaN
0.0259,NaN,NaN,NaN,NaN
0.0266,NaN,NaN,NaN,NaN
0.0273,NaN,NaN,NaN,NaN
0.028,NaN,NaN,NaN,NaN
0.0287,NaN,NaN,NaN,NaN
0.0294,NaN,NaN,NaN,NaN
0.0301,NaN,NaN,NaN,NaN
0.0308,NaN,NaN,NaN,NaN
0.0315,NaN,NaN,NaN,NaN
0.0322,NaN,NaN,NaN,NaN
0.0329,NaN,NaN,NaN,NaN
0.0336,NaN,NaN,NaN,NaN
0.0343,NaN,NaN,NaN,NaN
0.035,NaN,NaN,NaN,NaN
0.0357,NaN,NaN,NaN,NaN
0.0364,NaN,NaN,NaN,NaN
0.0371,NaN,NaN,NaN,NaN
0.0378,NaN,NaN,NaN,NaN
0.0385,NaN,NaN,NaN,NaN
0.0392,NaN,NaN,NaN,NaN
0.0399,NaN,NaN,NaN,NaN
0.0406,NaN,NaN,NaN,NaN
0.0413,NaN,NaN,NaN,NaN
0.042,NaN,NaN,NaN,NaN
0.0427,NaN,NaN,NaN,NaN
0.0434,NaN,NaN,NaN,NaN
0.0441,NaN,NaN,NaN,NaN
0.0448,NaN,NaN,NaN,NaN
0.0455,NaN,NaN,NaN,NaN
0.0462,NaN,NaN,NaN,NaN
0.0469,NaN,NaN,NaN,NaN
0.0476,NaN,NaN,NaN,NaN
0.0483,NaN,NaN,NaN,NaN
0.049,NaN,NaN,NaN,NaN
0.0497,NaN,NaN,NaN,NaN
0.0504,NaN,NaN,NaN,NaN
0.0511,NaN,NaN,NaN,NaN
0.0518,NaN,NaN,NaN,NaN
0.0525,NaN,NaN,NaN,NaN
0.0532,NaN,NaN,NaN,NaN
0.0539,NaN,NaN,NaN,NaN
0.0546,NaN,NaN,NaN,NaN
0.0553,NaN,NaN,NaN,NaN
0.056,NaN,NaN,NaN,NaN
0.0567,NaN,NaN,NaN,NaN
0.0574,NaN,NaN,NaN,NaN
0.0581,NaN,NaN,NaN,NaN
0.0587999999999999,NaN,NaN,NaN,NaN
0.0594999999999999,NaN,NaN,NaN,NaN
0.0601999999999999,NaN,NaN,NaN,NaN
0.0608999999999999,NaN,NaN,NaN,NaN
0.0615999999999999,NaN,NaN,NaN,NaN
0.0622999999999999,NaN,NaN,NaN,NaN
0.0629999999999999,NaN,NaN,NaN,NaN
0.0637,NaN,NaN,NaN,NaN
0.0644,NaN,NaN,NaN,NaN
0.0651,NaN,NaN,NaN,NaN
0.0658,NaN,NaN,NaN,NaN
0.0665,NaN,NaN,NaN,NaN
0.0672,NaN,NaN,NaN,NaN
0.0679,NaN,NaN,NaN,NaN
0.0686,NaN,NaN,NaN,NaN
0.0693,NaN,NaN,NaN,NaN
0.07,NaN,NaN,NaN,NaN
0.0707,NaN,NaN,NaN,NaN
0.0714,NaN,NaN,NaN,NaN
0.0721,NaN,NaN,NaN,NaN
0.0728,NaN,NaN,NaN,NaN
0.0735,NaN,NaN,NaN,NaN
0.0742,NaN,NaN,NaN,NaN
0.0749,NaN,NaN,NaN,NaN
0.0756000000000001,NaN,NaN,NaN,NaN
0.0763000000000001,NaN,NaN,NaN,NaN
0.0770000000000001,NaN,NaN,NaN,NaN
0.0777000000000001,NaN,NaN,NaN,NaN
0.0784000000000001,NaN,NaN,NaN,NaN
0.0791000000000001,NaN,NaN,NaN,NaN
0.0798000000000001,NaN,NaN,NaN,NaN
0.0805000000000001,NaN,NaN,NaN,NaN
0.0812000000000001,NaN,NaN,NaN,NaN
0.0819000000000001,NaN,NaN,NaN,NaN
0.0826000000000001,NaN,NaN,NaN,NaN
0.0833000000000001,NaN,NaN,NaN,NaN
0.0840000000000001,NaN,NaN,NaN,NaN
0.0847000000000001,NaN,NaN,NaN,NaN
0.0854000000000001,NaN,NaN,NaN,NaN
0.0861000000000001,NaN,NaN,NaN,NaN
0.0868000000000002,NaN,NaN,NaN,NaN
0.0875000000000002,NaN,NaN,NaN,NaN
0.0882000000000002,NaN,NaN,NaN,NaN
0.0889000000000002,NaN,NaN,NaN,NaN
0.0896000000000002,NaN,NaN,NaN,NaN
0.0903000000000002,NaN,NaN,NaN,NaN
0.0910000000000002,NaN,NaN,NaN,NaN
0.0917000000000002,NaN,NaN,NaN,NaN
0.0924000000000002,NaN,NaN,NaN,NaN
0.0931000000000002,NaN,NaN,NaN,NaN
0.0938000000000002,NaN,NaN,NaN,NaN
0.0945000000000002,NaN,NaN,NaN,NaN
0.0952000000000002,NaN,NaN,NaN,NaN
0.0959000000000002,NaN,NaN,NaN,NaN
0.0966000000000002,NaN,NaN,NaN,NaN
0.0973000000000002,NaN,NaN,NaN,NaN
0.0980000000000003,NaN,NaN,NaN,NaN
0.0987000000000003,NaN,NaN,NaN,NaN
0.0994000000000003,NaN,NaN,NaN,NaN
0.1001,NaN,NaN,NaN,NaN
0.1008,NaN,NaN,NaN,NaN
0.1015,NaN,NaN,NaN,NaN
0.1022,NaN,NaN,NaN,NaN
0.1029,NaN,NaN,NaN,NaN
0.1036,NaN,NaN,NaN,NaN
0.1043,NaN,NaN,NaN,NaN
0.105,NaN,NaN,NaN,NaN
0.1057,NaN,NaN,NaN,NaN
0.1064,NaN,NaN,NaN,NaN
0.1071,NaN,NaN,NaN,NaN
0.1078,NaN,NaN,NaN,NaN
0.1085,NaN,NaN,NaN,NaN
0.1092,NaN,NaN,NaN,NaN
0.1099,NaN,NaN,NaN,NaN
0.1106,NaN,NaN,NaN,NaN
0.1113,NaN,NaN,NaN,NaN
0.112,NaN,NaN,NaN,NaN
0.1127,NaN,NaN,NaN,NaN
0.1134,NaN,NaN,NaN,NaN
0.1141,NaN,NaN,NaN,NaN
0.1148,NaN,NaN,NaN,NaN
0.1155,NaN,NaN,NaN,NaN
0.1162,NaN,NaN,NaN,NaN
0.1169,NaN,NaN,NaN,NaN
0.1176,NaN,NaN,NaN,NaN
0.1183,NaN,NaN,NaN,NaN
0.119,NaN,NaN,NaN,NaN
0.1197,NaN,NaN,NaN,NaN
0.1204,NaN,NaN,NaN,NaN
0.1211,NaN,NaN,NaN,NaN
0.1218,NaN,NaN,NaN,NaN
0.1225,NaN,NaN,NaN,NaN
0.1232,NaN,NaN,NaN,NaN
0.1239,NaN,NaN,NaN,NaN
0.1246,NaN,NaN,NaN,NaN
0.1253,NaN,NaN,NaN,NaN
0.126000000000001,NaN,NaN,NaN,NaN
