,C,D,I,S,T
0, 0.0198475, 0.0000000, 0.0000100, 1.6484713, 399999.3316733
0.01, 0.0790984, 0.0000001, 0.0000396, 6.0021788, 399994.9186512
0.02, 0.2980521, 0.0000002, 0.0001534, 23.8191187, 399976.8819074
0.03, 1.1487060, 0.0000009, 0.0005992, 92.9949230, 399906.8428339
0.04, 4.4729680, 0.0000036, 0.0023392, 362.8130579, 399633.5103122
0.05, 17.4347351, 0.0000139, 0.0091170, 1410.7397035, 398569.7531053
0.06, 67.7152367, 0.0000540, 0.0353136, 5414.4451626, 394473.4699405
0.07, 258.9834167, 0.0002073, 0.1335846, 19803.4609020, 379325.8061166
0.08, 937.1747290, 0.0007580, 0.4648194, 62036.7547213, 330983.1794601
0.09, 2889.5456504, 0.0024325, 1.2888970, 138935.0072329, 231796.5742268
0.1, 6643.3305989, 0.0062539, 2.6041539, 210549.4089900, 136386.9886689
0.11, 11460.4657830, 0.0128538, 4.2356520, 252739.7852636, 79213.0836048
0.12, 16786.8016405, 0.0225291, 6.0344773, 273753.2763473, 48707.2855893
0.13, 22388.0310533, 0.0354275, 7.9072907, 283336.9178679, 32271.2658673
0.14, 28104.0591023, 0.0516063, 9.8053585, 286842.4143411, 22767.8783207
0.15, 33845.4026546, 0.0710750, 11.7034788, 287003.4769849, 16778.9498568
0.16, 39563.0287666, 0.0938159, 13.5878013, 285227.0727443, 12742.9835419
0.17, 45228.3241413, 0.1197948, 15.4501460, 282272.0709978, 9910.7937407
0.18, 50823.6634168, 0.1489672, 17.2854314, 278586.1127382, 7879.0989721
0.19, 56337.9832730, 0.1812818, 19.0904745, 274450.4885841, 6397.8063501
0.2, 61764.4701267, 0.2166838, 20.8633368, 270045.2213440, 5298.2311782
0.21, 67099.1108107, 0.2551156, 22.6029037, 265485.6227995, 4465.2919184
0.22, 72339.7189580, 0.2965188, 24.3086035, 260846.0687741, 3821.4056064
0.23, 77485.2989961, 0.3408342, 25.9802224, 256175.3394569, 3314.3668826
0.24, 82535.6428904, 0.3880028, 27.6177857, 251506.1004472, 2908.5960700
0.25, 87491.0742265, 0.4379659, 29.2214810, 246860.6586724, 2579.3378460
0.26, 92352.2822208, 0.4906649, 30.7916081, 242254.4884580, 2308.9772434
0.27, 97120.2110581, 0.5460423, 32.3285449, 237698.4415029, 2084.7104791
0.28, 101795.9841897, 0.6040410, 33.8327237, 233200.1692988, 1897.0493997
0.29, 106380.8513684, 0.6646049, 35.3046155, 228765.0624814, 1738.8397357
0.3, 110876.1508713, 0.7276787, 36.7447176, 224396.8858727, 1604.6019289
0.31, 115283.2820984, 0.7932078, 38.1535453, 220098.2169247, 1490.0791291
0.32, 119603.6854104, 0.8611388, 39.5316254, 215870.7541919, 1391.9212650
0.33, 123838.8271055, 0.9314192, 40.8794920, 211715.5380672, 1307.4603679
0.34, 127990.1881062, 1.0039971, 42.1976823, 207633.1111646, 1234.5482682
0.35, 132059.2553620, 1.0788219, 43.4867342, 203623.6364612, 1171.4376679
0.36, 136047.5152678, 1.1558437, 44.7471843, 199686.9854146, 1116.6938643
0.37, 139956.4485950, 1.2350137, 45.9795663, 195822.8044248, 1069.1284468
0.38, 143787.5265694, 1.3162840, 47.1844095, 192030.5654772, 1027.7489586
0.39, 147542.2078298, 1.3996074, 48.3622382, 188309.6050865, 991.7202994
0.4, 151221.9360647, 1.4849378, 49.5135707, 184659.1544978, 960.3348602
0.41, 154828.1381791, 1.5722300, 50.6389190, 181078.3632857, 932.9892175
0.42, 158362.2228755, 1.6614395, 51.7387882, 177566.3179254, 909.1658013
0.43, 161825.5795638, 1.7525229, 52.8136758, 174122.0565032, 888.4183655
0.44, 165219.5775313, 1.8454375, 53.8640724, 170744.5804402, 870.3603870
0.45, 168545.5653213, 1.9401415, 54.8904606, 167432.8638912, 854.6557352
0.46, 171804.8702791, 2.0365938, 55.8933152, 164185.8613241, 841.0111124
0.47, 174998.7982337, 2.1347543, 56.8731033, 161002.5136650, 829.1698822
0.48, 178128.6332900, 2.2345837, 57.8302839, 157881.7533109, 818.9069925
0.49, 181195.6377109, 2.3360432, 58.7653082, 154822.5082408, 810.0247640
