,D,I,S,T
0, 0.0000000, 0.0000072, 1.1039484, 399999.8960442
0.01, 0.0000000, 0.0000153, 1.2302584, 399999.7697259
0.02, 0.0000001, 0.0000243, 1.3798431, 399999.6201320
0.03, 0.0000001, 0.0000344, 1.5563852, 399999.4435796
0.04, 0.0000002, 0.0000458, 1.7641218, 399999.2358315
0.05, 0.0000003, 0.0000587, 2.0079857, 399998.9919545
0.06, 0.0000004, 0.0000735, 2.2937177, 399998.7062077
0.07, 0.0000006, 0.0000904, 2.6279963, 399998.3719120
0.08, 0.0000007, 0.0001098, 3.0185908, 399997.9812980
0.09, 0.0000010, 0.0001320, 3.4745371, 399997.5253294
0.1, 0.0000012, 0.0001577, 4.0063435, 399996.9934973
0.11, 0.0000015, 0.0001872, 4.6262290, 399996.3735820
0.12, 0.0000019, 0.0002214, 5.3484013, 399995.6513753
0.13, 0.0000023, 0.0002609, 6.1893786, 399994.8103582
0.14, 0.0000028, 0.0003066, 7.1683648, 399993.8313256
0.15, 0.0000034, 0.0003596, 8.3076851, 399992.6919515
0.16, 0.0000041, 0.0004210, 9.6332921, 399991.3662818
0.17, 0.0000050, 0.0004922, 11.1753544, 399989.8241463
0.18, 0.0000059, 0.0005748, 12.9689401, 399988.0304751
0.19, 0.0000070, 0.0006707, 15.0548122, 399985.9445029
0.2, 0.0000083, 0.0007820, 17.4803516, 399983.5188461
0.21, 0.0000099, 0.0009112, 20.3006308, 399980.6984290
0.22, 0.0000116, 0.0010613, 23.5796611, 399977.4192364
0.23, 0.0000137, 0.0012356, 27.3918420, 399973.6068639
0.24, 0.0000161, 0.0014381, 31.8236454, 399969.1748339
0.25, 0.0000189, 0.0016734, 36.9755722, 399964.0226383
0.26, 0.0000221, 0.0019468, 42.9644259, 399958.0334649
0.27, 0.0000259, 0.0022644, 49.9259537, 399951.0715556
0.28, 0.0000303, 0.0026335, 58.0179145, 399942.9791379
0.29, 0.0000354, 0.0030625, 67.4236425, 399933.5728604
0.3, 0.0000413, 0.0035609, 78.3561861, 399922.6396534
0.31, 0.0000482, 0.0041402, 91.0631138, 399909.9319211
0.32, 0.0000562, 0.0048134, 105.8320945, 399895.1619599
0.33, 0.0000656, 0.0055958, 122.9973748, 399877.9954786
0.34, 0.0000764, 0.0065051, 142.9472976, 399858.0440772
0.35, 0.0000890, 0.0075618, 166.1330248, 399834.8565195
0.36, 0.0001037, 0.0087899, 193.0786565, 399807.9086093
0.37, 0.0001207, 0.0102172, 224.3929650, 399776.5914484
0.38, 0.0001405, 0.0118760, 260.7829962, 399740.1978265
0.39, 0.0001635, 0.0138037, 303.0698289, 399697.9064485
0.4, 0.0001903, 0.0160440, 352.2068244, 399648.7636682
0.41, 0.0002214, 0.0186474, 409.3007473, 399591.6623443
0.42, 0.0002575, 0.0216728, 475.6361914, 399525.3173842
0.43, 0.0002995, 0.0251883, 552.7038049, 399448.2374777
0.44, 0.0003483, 0.0292734, 642.2328727, 399358.6924592
0.45, 0.0004050, 0.0340200, 746.2288882, 399254.6756630
0.46, 0.0004709, 0.0395350, 867.0168168, 399133.8605605
0.47, 0.0005475, 0.0459423, 1007.2908387, 398993.5508852
0.48, 0.0006365, 0.0533858, 1170.1714332, 398830.6233710
0.49, 0.0007399, 0.0620323, 1359.2707473, 398641.4621475
0.5, 0.0008601, 0.0720753, 1578.7672566, 398421.8837619
0.51, 0.0009997, 0.0837390, 1833.4907820, 398167.0517403
0.52, 0.0011619, 0.0972830, 2129.0189462, 397871.3795682
0.53, 0.0013504, 0.1130082, 2471.7861386, 397528.4209773
0.54, 0.0015692, 0.1312625, 2869.2059725, 397130.7464955
0.55, 0.0018234, 0.1524482, 3329.8080428, 396669.8053745
0.56, 0.0021187, 0.1770302, 3863.3894930, 396135.7722900
0.57, 0.0024614, 0.2055448, 4481.1814197, 395517.3786587
0.58, 0.0028594, 0.2386107, 5196.0294362, 394801.7290950
0.59, 0.0033212, 0.2769398, 6022.5867020, 393974.1045033
0.6, 0.0038572, 0.3213507, 6977.5163255, 393017.7546602
0.61, 0.0044791, 0.3727828, 8079.6981645, 391913.6849764
0.62, 0.0052002, 0.4323117, 9350.4325811, 390640.4445522
0.63, 0.0060364, 0.5011664, 10813.6305627, 389173.9257465
0.64, 0.0070054, 0.5807470, 12495.9757162, 387487.1893692
0.65, 0.0081279, 0.6726439, 14427.0389631, 385550.3343087
0.66, 0.0094275, 0.7786565, 16639.3213677, 383330.4358813
